"cnames"	""	""	""
"g32_Myeloid_16"	"g32"	"Myeloid"	"16"
"g32_Tcells_1"	"g32"	"Tcells"	"1"
"g32_Tumor_11"	"g32"	"Tumor"	"11"
"g32_Tumor_21"	"g32"	"Tumor"	"21"
"g33_Stroma_24"	"g33"	"Stroma"	"24"
"g33_Tcells_0"	"g33"	"Tcells"	"0"
"g33_Tcells_1"	"g33"	"Tcells"	"1"
"g33_Tcells_6"	"g33"	"Tcells"	"6"
"g33_Tcells_9"	"g33"	"Tcells"	"9"
"g33_Tcells_12"	"g33"	"Tcells"	"12"
"g33_Tumor_7"	"g33"	"Tumor"	"7"
"g33_Tumor_11"	"g33"	"Tumor"	"11"
"g33_Tumor_17"	"g33"	"Tumor"	"17"
"g33_Tumor_28"	"g33"	"Tumor"	"28"
"g34_Myeloid_2"	"g34"	"Myeloid"	"2"
"g34_Stroma_18"	"g34"	"Stroma"	"18"
"g34_Stroma_24"	"g34"	"Stroma"	"24"
"g34_Tcells_0"	"g34"	"Tcells"	"0"
"g34_Tcells_1"	"g34"	"Tcells"	"1"
"g34_Tcells_6"	"g34"	"Tcells"	"6"
"g34_Tcells_9"	"g34"	"Tcells"	"9"
"g34_Tumor_3"	"g34"	"Tumor"	"3"
"g34_Tumor_4"	"g34"	"Tumor"	"4"
"g34_Tumor_7"	"g34"	"Tumor"	"7"
"g34_Tumor_11"	"g34"	"Tumor"	"11"
"g34_Tumor_14"	"g34"	"Tumor"	"14"
"g34_Tumor_20"	"g34"	"Tumor"	"20"
"g34_Tumor_21"	"g34"	"Tumor"	"21"
"g34_Tumor_28"	"g34"	"Tumor"	"28"
"g35_Myeloid_23"	"g35"	"Myeloid"	"23"
"g35_Tcells_0"	"g35"	"Tcells"	"0"
"g35_Tcells_1"	"g35"	"Tcells"	"1"
"g35_Tcells_6"	"g35"	"Tcells"	"6"
"g35_Tcells_9"	"g35"	"Tcells"	"9"
"g35_Tumor_3"	"g35"	"Tumor"	"3"
"g35_Tumor_4"	"g35"	"Tumor"	"4"
"g35_Tumor_5"	"g35"	"Tumor"	"5"
"g35_Tumor_7"	"g35"	"Tumor"	"7"
"g35_Tumor_8"	"g35"	"Tumor"	"8"
"g35_Tumor_11"	"g35"	"Tumor"	"11"
"g35_Tumor_15"	"g35"	"Tumor"	"15"
"g35_Tumor_20"	"g35"	"Tumor"	"20"
"g35_Tumor_21"	"g35"	"Tumor"	"21"
"g35_Tumor_27"	"g35"	"Tumor"	"27"
"g36_Myeloid_23"	"g36"	"Myeloid"	"23"
"g36_Tcells_0"	"g36"	"Tcells"	"0"
"g36_Tcells_1"	"g36"	"Tcells"	"1"
"g36_Tcells_6"	"g36"	"Tcells"	"6"
"g36_Tcells_9"	"g36"	"Tcells"	"9"
"g36_Tumor_3"	"g36"	"Tumor"	"3"
"g36_Tumor_4"	"g36"	"Tumor"	"4"
"g36_Tumor_7"	"g36"	"Tumor"	"7"
"g36_Tumor_11"	"g36"	"Tumor"	"11"
"g36_Tumor_15"	"g36"	"Tumor"	"15"
"g36_Tumor_20"	"g36"	"Tumor"	"20"
"g36_Tumor_28"	"g36"	"Tumor"	"28"
"g37_Stroma_24"	"g37"	"Stroma"	"24"
"g37_Tcells_0"	"g37"	"Tcells"	"0"
"g37_Tcells_1"	"g37"	"Tcells"	"1"
"g37_Tcells_9"	"g37"	"Tcells"	"9"
"g37_Tumor_3"	"g37"	"Tumor"	"3"
"g37_Tumor_4"	"g37"	"Tumor"	"4"
"g37_Tumor_5"	"g37"	"Tumor"	"5"
"g37_Tumor_7"	"g37"	"Tumor"	"7"
"g37_Tumor_11"	"g37"	"Tumor"	"11"
"g37_Tumor_17"	"g37"	"Tumor"	"17"
"g37_Tumor_21"	"g37"	"Tumor"	"21"
"g37_Tumor_28"	"g37"	"Tumor"	"28"
"g38_Bcells_19"	"g38"	"Bcells"	"19"
"g38_Stroma_24"	"g38"	"Stroma"	"24"
"g38_Tcells_0"	"g38"	"Tcells"	"0"
"g38_Tcells_1"	"g38"	"Tcells"	"1"
"g38_Tcells_6"	"g38"	"Tcells"	"6"
"g38_Tcells_9"	"g38"	"Tcells"	"9"
"g38_Tcells_12"	"g38"	"Tcells"	"12"
"g38_Tumor_3"	"g38"	"Tumor"	"3"
"g38_Tumor_4"	"g38"	"Tumor"	"4"
"g38_Tumor_5"	"g38"	"Tumor"	"5"
"g38_Tumor_7"	"g38"	"Tumor"	"7"
"g38_Tumor_8"	"g38"	"Tumor"	"8"
"g38_Tumor_11"	"g38"	"Tumor"	"11"
"g38_Tumor_13"	"g38"	"Tumor"	"13"
"g38_Tumor_17"	"g38"	"Tumor"	"17"
"g38_Tumor_20"	"g38"	"Tumor"	"20"
"g38_Tumor_21"	"g38"	"Tumor"	"21"
"g38_Tumor_27"	"g38"	"Tumor"	"27"
"g38_Tumor_28"	"g38"	"Tumor"	"28"
"g39_Myeloid_2"	"g39"	"Myeloid"	"2"
"g39_Stroma_24"	"g39"	"Stroma"	"24"
"g39_Tcells_0"	"g39"	"Tcells"	"0"
"g39_Tcells_1"	"g39"	"Tcells"	"1"
"g39_Tcells_6"	"g39"	"Tcells"	"6"
"g39_Tumor_5"	"g39"	"Tumor"	"5"
"g39_Tumor_7"	"g39"	"Tumor"	"7"
"g39_Tumor_11"	"g39"	"Tumor"	"11"
"g39_Tumor_28"	"g39"	"Tumor"	"28"
"g4_Myeloid_23"	"g4"	"Myeloid"	"23"
"g4_Stroma_24"	"g4"	"Stroma"	"24"
"g4_Tcells_0"	"g4"	"Tcells"	"0"
"g4_Tcells_1"	"g4"	"Tcells"	"1"
"g4_Tcells_6"	"g4"	"Tcells"	"6"
"g4_Tcells_9"	"g4"	"Tcells"	"9"
"g4_Tumor_4"	"g4"	"Tumor"	"4"
"g4_Tumor_7"	"g4"	"Tumor"	"7"
"g4_Tumor_13"	"g4"	"Tumor"	"13"
"g4_Tumor_20"	"g4"	"Tumor"	"20"
"g4_Tumor_27"	"g4"	"Tumor"	"27"
"g40_Bcells_19"	"g40"	"Bcells"	"19"
"g40_Stroma_24"	"g40"	"Stroma"	"24"
"g40_Tcells_0"	"g40"	"Tcells"	"0"
"g40_Tcells_1"	"g40"	"Tcells"	"1"
"g40_Tcells_6"	"g40"	"Tcells"	"6"
"g40_Tcells_9"	"g40"	"Tcells"	"9"
"g40_Tumor_4"	"g40"	"Tumor"	"4"
"g40_Tumor_7"	"g40"	"Tumor"	"7"
"g40_Tumor_11"	"g40"	"Tumor"	"11"
"g40_Tumor_17"	"g40"	"Tumor"	"17"
"g40_Tumor_21"	"g40"	"Tumor"	"21"
"g40_Tumor_22"	"g40"	"Tumor"	"22"
"g40_Tumor_27"	"g40"	"Tumor"	"27"
"g40_Tumor_28"	"g40"	"Tumor"	"28"
"g41_Bcells_19"	"g41"	"Bcells"	"19"
"g41_Stroma_24"	"g41"	"Stroma"	"24"
"g41_Tcells_0"	"g41"	"Tcells"	"0"
"g41_Tcells_1"	"g41"	"Tcells"	"1"
"g41_Tcells_6"	"g41"	"Tcells"	"6"
"g41_Tcells_9"	"g41"	"Tcells"	"9"
"g41_Tumor_4"	"g41"	"Tumor"	"4"
"g41_Tumor_7"	"g41"	"Tumor"	"7"
"g41_Tumor_11"	"g41"	"Tumor"	"11"
"g41_Tumor_13"	"g41"	"Tumor"	"13"
"g41_Tumor_17"	"g41"	"Tumor"	"17"
"g41_Tumor_20"	"g41"	"Tumor"	"20"
"g41_Tumor_21"	"g41"	"Tumor"	"21"
"g41_Tumor_27"	"g41"	"Tumor"	"27"
"g42_Tcells_0"	"g42"	"Tcells"	"0"
"g42_Tcells_1"	"g42"	"Tcells"	"1"
"g42_Tcells_6"	"g42"	"Tcells"	"6"
"g42_Tcells_9"	"g42"	"Tcells"	"9"
"g42_Tcells_12"	"g42"	"Tcells"	"12"
"g42_Tumor_3"	"g42"	"Tumor"	"3"
"g42_Tumor_11"	"g42"	"Tumor"	"11"
"g42_Tumor_21"	"g42"	"Tumor"	"21"
"g42_Tumor_28"	"g42"	"Tumor"	"28"
"g43_Stroma_24"	"g43"	"Stroma"	"24"
"g43_Tcells_0"	"g43"	"Tcells"	"0"
"g43_Tcells_1"	"g43"	"Tcells"	"1"
"g43_Tcells_6"	"g43"	"Tcells"	"6"
"g43_Tcells_9"	"g43"	"Tcells"	"9"
"g43_Tumor_4"	"g43"	"Tumor"	"4"
"g43_Tumor_11"	"g43"	"Tumor"	"11"
"g43_Tumor_21"	"g43"	"Tumor"	"21"
"g43_Tumor_27"	"g43"	"Tumor"	"27"
"g43_Tumor_28"	"g43"	"Tumor"	"28"
"g44_Bcells_19"	"g44"	"Bcells"	"19"
"g44_Bcells_25"	"g44"	"Bcells"	"25"
"g44_Stroma_24"	"g44"	"Stroma"	"24"
"g44_Tcells_0"	"g44"	"Tcells"	"0"
"g44_Tcells_1"	"g44"	"Tcells"	"1"
"g44_Tcells_6"	"g44"	"Tcells"	"6"
"g44_Tcells_9"	"g44"	"Tcells"	"9"
"g44_Tumor_4"	"g44"	"Tumor"	"4"
"g44_Tumor_5"	"g44"	"Tumor"	"5"
"g44_Tumor_7"	"g44"	"Tumor"	"7"
"g44_Tumor_11"	"g44"	"Tumor"	"11"
"g44_Tumor_17"	"g44"	"Tumor"	"17"
"g44_Tumor_20"	"g44"	"Tumor"	"20"
"g44_Tumor_21"	"g44"	"Tumor"	"21"
"g44_Tumor_28"	"g44"	"Tumor"	"28"
"g5_Myeloid_2"	"g5"	"Myeloid"	"2"
"g5_Myeloid_23"	"g5"	"Myeloid"	"23"
"g5_Tcells_0"	"g5"	"Tcells"	"0"
"g5_Tcells_1"	"g5"	"Tcells"	"1"
"g5_Tcells_6"	"g5"	"Tcells"	"6"
"g5_Tcells_9"	"g5"	"Tcells"	"9"
"g5_Tumor_4"	"g5"	"Tumor"	"4"
"g5_Tumor_7"	"g5"	"Tumor"	"7"
"g5_Tumor_11"	"g5"	"Tumor"	"11"
"g5_Tumor_21"	"g5"	"Tumor"	"21"
"g6_Myeloid_23"	"g6"	"Myeloid"	"23"
"g6_Stroma_24"	"g6"	"Stroma"	"24"
"g6_Tcells_0"	"g6"	"Tcells"	"0"
"g6_Tcells_1"	"g6"	"Tcells"	"1"
"g6_Tcells_6"	"g6"	"Tcells"	"6"
"g6_Tcells_9"	"g6"	"Tcells"	"9"
"g6_Tumor_7"	"g6"	"Tumor"	"7"
"g6_Tumor_27"	"g6"	"Tumor"	"27"
"g7_Myeloid_23"	"g7"	"Myeloid"	"23"
"g7_Stroma_24"	"g7"	"Stroma"	"24"
"g7_Tcells_0"	"g7"	"Tcells"	"0"
"g7_Tcells_1"	"g7"	"Tcells"	"1"
"g7_Tcells_6"	"g7"	"Tcells"	"6"
"g7_Tcells_9"	"g7"	"Tcells"	"9"
"g7_Tumor_4"	"g7"	"Tumor"	"4"
"g7_Tumor_7"	"g7"	"Tumor"	"7"
"g7_Tumor_11"	"g7"	"Tumor"	"11"
"g7_Tumor_27"	"g7"	"Tumor"	"27"
"g8_Bcells_19"	"g8"	"Bcells"	"19"
"g8_Myeloid_23"	"g8"	"Myeloid"	"23"
"g8_Stroma_24"	"g8"	"Stroma"	"24"
"g8_Tcells_0"	"g8"	"Tcells"	"0"
"g8_Tcells_1"	"g8"	"Tcells"	"1"
"g8_Tcells_6"	"g8"	"Tcells"	"6"
"g8_Tcells_9"	"g8"	"Tcells"	"9"
"g8_Tumor_4"	"g8"	"Tumor"	"4"
"g8_Tumor_7"	"g8"	"Tumor"	"7"
"g8_Tumor_17"	"g8"	"Tumor"	"17"
"g8_Tumor_27"	"g8"	"Tumor"	"27"
"g9_Stroma_24"	"g9"	"Stroma"	"24"
"g9_Tcells_0"	"g9"	"Tcells"	"0"
"g9_Tcells_1"	"g9"	"Tcells"	"1"
"g9_Tcells_6"	"g9"	"Tcells"	"6"
"g9_Tcells_9"	"g9"	"Tcells"	"9"
"g9_Tumor_4"	"g9"	"Tumor"	"4"
"g9_Tumor_7"	"g9"	"Tumor"	"7"
"g9_Tumor_11"	"g9"	"Tumor"	"11"
"g9_Tumor_13"	"g9"	"Tumor"	"13"
"g9_Tumor_17"	"g9"	"Tumor"	"17"
"g9_Tumor_28"	"g9"	"Tumor"	"28"
